id_emprunt,id_client,id_livre,id_biblio,dateemprunt,dateretourprevue,dateretourreelle
1471,322,734,1,2022-10-05,2022-10-26,
1472,402,886,1,2020-07-25,2020-08-08,
1473,647,1331,8,2023-12-11,2023-12-25,2024-01-05
1474,441,247,3,2016-06-22,2016-07-13,2016-07-08
1475,688,1372,3,2023-05-10,2023-05-31,2023-05-28
1476,244,648,5,2024-10-14,2024-11-11,2024-11-19
1477,1,939,7,2016-06-22,2016-07-06,
1478,158,113,6,2019-11-21,2019-12-05,2019-12-09
1479,513,735,1,2018-07-11,2018-08-08,2018-08-15
1480,472,159,4,2022-06-27,2022-07-25,2022-08-03
1481,25,1035,5,2018-06-07,2018-06-21,2018-06-29
1482,112,91,10,2015-06-22,2015-07-20,2015-07-16
1483,751,197,8,2015-11-19,2015-12-10,2015-12-18
1484,153,995,10,2024-07-11,2024-07-25,2024-08-08
1485,101,1102,10,2024-04-27,2024-05-25,2024-06-06
1486,673,235,10,2021-08-29,2021-09-12,2021-09-19
1487,418,1041,7,2019-04-30,2019-05-14,2019-05-12
1488,91,1081,1,2020-04-21,2020-05-19,2020-05-25
1489,611,94,4,2024-03-01,2024-03-29,2024-04-06
1490,391,685,10,2018-12-06,2019-01-03,2019-01-16
1491,390,981,2,2019-06-28,2019-07-26,2019-07-26
1492,160,1464,8,2016-12-22,2017-01-19,2017-01-29
1493,568,230,9,2020-06-22,2020-07-06,2020-07-21
1494,298,917,3,2022-07-20,2022-08-17,
1495,361,861,4,2016-09-24,2016-10-22,2016-10-23
1496,745,1484,3,2018-03-04,2018-03-18,2018-03-20
1497,228,102,8,2022-12-26,2023-01-09,
1498,779,1226,6,2023-08-15,2023-09-05,2023-09-16
1499,381,212,2,2021-07-20,2021-08-17,
1500,623,1124,8,2022-03-12,2022-04-02,2022-04-06
1501,267,794,9,2017-04-17,2017-05-08,2017-05-05
1502,389,1079,2,2020-05-23,2020-06-13,2020-06-21
1503,71,1150,8,2020-10-10,2020-11-07,2020-11-13
1504,87,871,10,2018-10-14,2018-11-04,
1505,685,1245,10,2018-05-31,2018-06-21,2018-06-27
1506,311,510,3,2023-12-03,2023-12-24,2023-12-25
1507,672,899,1,2023-06-02,2023-06-16,2023-07-01
1508,17,1475,9,2017-05-08,2017-06-05,
1509,439,679,3,2015-05-13,2015-05-27,2015-06-02
1510,721,977,7,2023-07-04,2023-07-18,2023-07-28
1511,102,776,4,2020-05-28,2020-06-11,2020-06-12
1512,607,330,4,2020-07-21,2020-08-18,2020-08-16
1513,561,985,5,2024-06-01,2024-06-22,2024-06-26
1514,148,538,3,2022-07-20,2022-08-03,2022-08-01
1515,298,691,3,2022-06-15,2022-06-29,2022-07-05
1516,303,1209,1,2018-08-08,2018-08-22,2018-08-27
1517,738,75,5,2015-05-09,2015-06-06,
1518,214,1164,5,2022-06-20,2022-07-18,2022-07-30
1519,243,1066,6,2024-06-29,2024-07-20,2024-07-29
1520,100,803,8,2020-09-19,2020-10-10,2020-10-17
1521,255,1078,4,2017-05-28,2017-06-11,2017-06-15
1522,595,163,7,2017-06-19,2017-07-17,2017-07-12
1523,315,1267,8,2018-04-07,2018-04-21,2018-05-05
1524,109,897,10,2017-07-14,2017-07-28,2017-07-31
1525,423,644,5,2021-05-16,2021-06-13,
1526,525,1269,2,2018-01-16,2018-02-06,2018-02-05
1527,535,1241,9,2020-07-26,2020-08-23,2020-08-21
1528,159,927,8,2023-12-15,2024-01-05,2024-01-10
1529,5,340,1,2023-09-22,2023-10-13,2023-10-09
1530,294,80,6,2016-06-05,2016-06-19,2016-06-21
1531,105,378,4,2019-03-05,2019-03-26,2019-04-04
1532,578,90,3,2019-01-12,2019-01-26,2019-02-06
1533,645,340,6,2024-04-06,2024-04-27,2024-05-08
1534,13,690,1,2023-08-29,2023-09-26,
1535,727,1111,1,2015-10-12,2015-11-02,2015-10-29
1536,594,261,3,2023-12-26,2024-01-09,2024-01-10
1537,498,1301,7,2020-06-21,2020-07-19,2020-07-22
1538,199,853,9,2021-11-20,2021-12-04,2021-12-11
1539,627,662,1,2015-12-06,2015-12-27,2016-01-03
1540,311,621,6,2024-04-19,2024-05-17,2024-05-21
1541,711,1138,9,2016-09-28,2016-10-12,2016-10-15
1542,196,1484,7,2016-09-03,2016-09-24,2016-10-01
1543,241,947,7,2015-10-16,2015-10-30,
1544,76,226,6,2015-11-11,2015-12-02,2015-12-04
1545,696,780,4,2020-12-23,2021-01-06,2021-01-13
1546,125,1238,2,2022-01-29,2022-02-26,2022-03-01
1547,7,785,6,2023-07-20,2023-08-03,2023-08-11
1548,514,1163,10,2015-12-16,2015-12-30,2015-12-27
1549,595,1261,3,2024-05-06,2024-06-03,2024-06-01
1550,674,1386,10,2016-05-27,2016-06-24,2016-07-01
1551,744,996,3,2021-09-20,2021-10-04,
1552,297,130,2,2019-08-04,2019-09-01,2019-09-02
1553,96,406,1,2015-07-05,2015-07-19,2015-07-22
1554,576,1298,9,2023-06-23,2023-07-07,2023-07-05
1555,88,1429,6,2016-02-29,2016-03-21,2016-03-26
1556,119,912,7,2022-11-23,2022-12-07,2022-12-22
1557,320,923,1,2024-10-19,2024-11-16,2024-11-20
1558,587,563,6,2015-06-07,2015-07-05,2015-06-30
1559,465,205,5,2023-11-20,2023-12-04,2023-12-11
1560,540,436,5,2018-04-27,2018-05-25,2018-06-03
1561,363,799,3,2015-10-11,2015-10-25,2015-10-28
1562,469,672,2,2018-01-18,2018-02-08,2018-02-07
1563,466,1487,4,2022-06-02,2022-06-23,2022-06-19
1564,272,529,1,2018-01-01,2018-01-15,2018-01-24
1565,461,8,5,2021-12-07,2022-01-04,2022-01-15
1566,726,469,2,2021-10-11,2021-10-25,2021-10-23
1567,630,592,9,2019-05-30,2019-06-27,
1568,308,146,2,2015-12-31,2016-01-14,2016-01-21
1569,437,924,10,2015-01-18,2015-02-08,2015-02-08
1570,720,1323,7,2018-12-07,2018-12-21,
1571,248,180,9,2021-03-29,2021-04-12,2021-04-19
1572,618,832,2,2022-09-08,2022-09-22,2022-10-04
1573,170,660,5,2022-03-22,2022-04-12,2022-04-10
1574,22,126,9,2017-07-14,2017-08-04,2017-08-08
1575,410,951,2,2018-02-24,2018-03-17,2018-03-28
1576,388,1302,8,2021-09-21,2021-10-12,
1577,279,1042,4,2022-02-18,2022-03-18,2022-03-31
1578,666,505,3,2017-10-30,2017-11-27,2017-11-22
1579,467,960,3,2019-07-19,2019-08-02,2019-07-29
1580,670,985,6,2015-01-17,2015-01-31,2015-02-02
1581,610,405,2,2018-07-06,2018-08-03,
1582,455,1081,6,2024-01-27,2024-02-10,2024-02-06
1583,76,906,9,2016-02-27,2016-03-12,
1584,54,75,5,2016-03-12,2016-04-09,2016-04-17
1585,275,587,7,2018-02-12,2018-03-12,2018-03-09
1586,366,685,2,2018-04-18,2018-05-02,
1587,233,476,4,2024-07-10,2024-08-07,2024-08-10
1588,680,1157,10,2017-08-13,2017-09-10,2017-09-14
1589,351,767,8,2023-03-11,2023-04-01,
1590,492,1393,3,2016-10-24,2016-11-07,2016-11-05
1591,250,3,6,2015-04-19,2015-05-03,2015-05-09
1592,598,369,9,2024-10-29,2024-11-12,2024-11-25
1593,220,1474,10,2019-04-25,2019-05-23,2019-05-29
1594,490,1327,5,2019-04-30,2019-05-28,2019-06-11
1595,222,1164,8,2024-04-28,2024-05-19,2024-05-28
1596,280,1038,2,2024-09-29,2024-10-20,2024-10-19
1597,765,1148,10,2020-07-21,2020-08-18,2020-08-19
1598,338,1355,1,2024-03-23,2024-04-13,2024-04-20
1599,675,795,3,2017-09-24,2017-10-22,2017-11-01
1600,719,161,10,2021-03-16,2021-04-06,2021-04-09
1601,784,987,1,2017-09-15,2017-10-06,2017-10-04
1602,441,13,2,2021-10-30,2021-11-20,2021-11-16
1603,490,469,4,2019-02-05,2019-02-26,2019-02-24
1604,122,1469,6,2024-04-01,2024-04-22,2024-04-21
1605,403,1429,9,2016-05-12,2016-06-02,2016-05-28
1606,380,539,8,2024-02-06,2024-03-05,2024-03-06
1607,548,1422,9,2019-05-30,2019-06-20,2019-07-03
1608,679,1287,4,2021-09-07,2021-09-28,2021-10-02
1609,237,1228,10,2022-03-30,2022-04-20,2022-04-15
1610,487,1425,7,2023-01-17,2023-01-31,2023-01-30
1611,408,1195,8,2024-06-02,2024-06-16,2024-06-23
1612,665,113,3,2016-09-10,2016-10-01,2016-10-15
1613,399,110,4,2018-09-10,2018-09-24,2018-09-24
1614,684,114,8,2015-01-30,2015-02-13,2015-02-11
1615,73,1199,10,2015-12-07,2015-12-28,2016-01-05
1616,790,1277,6,2020-02-26,2020-03-11,2020-03-14
1617,237,3,5,2022-01-11,2022-02-08,2022-02-05
1618,144,1342,8,2015-07-12,2015-08-09,2015-08-20
1619,682,769,2,2023-07-26,2023-08-09,2023-08-13
1620,415,980,1,2024-05-01,2024-05-29,2024-06-10
1621,76,126,10,2016-06-07,2016-06-21,2016-06-22
1622,506,1385,1,2017-12-16,2018-01-13,2018-01-11
1623,251,1287,6,2024-12-20,2025-01-10,
1624,743,859,7,2019-08-18,2019-09-08,
1625,791,1087,5,2015-10-15,2015-11-12,2015-11-09
1626,22,842,4,2021-02-18,2021-03-04,
1627,295,249,5,2017-05-23,2017-06-06,2017-06-13
1628,643,1471,5,2020-05-22,2020-06-12,2020-06-27
1629,269,239,2,2017-07-03,2017-07-17,2017-07-25
1630,434,1038,3,2022-09-28,2022-10-26,2022-10-28
1631,625,1211,10,2017-02-14,2017-03-07,
1632,281,31,1,2015-09-28,2015-10-19,2015-10-27
1633,683,139,2,2024-05-19,2024-06-02,2024-06-15
1634,352,287,6,2022-12-30,2023-01-27,2023-01-27
1635,412,931,10,2023-11-04,2023-12-02,2023-12-17
1636,247,945,6,2016-02-21,2016-03-06,2016-03-20
1637,582,658,10,2021-07-16,2021-08-06,2021-08-20
1638,321,379,4,2024-06-25,2024-07-09,
1639,309,1401,3,2021-11-23,2021-12-14,2021-12-17
1640,765,1290,4,2020-10-31,2020-11-21,2020-11-23
1641,520,232,7,2019-10-25,2019-11-22,2019-11-30
1642,227,95,3,2024-10-12,2024-10-26,2024-10-28
1643,26,657,4,2019-10-12,2019-11-02,2019-11-13
1644,325,1439,1,2021-04-20,2021-05-11,2021-05-16
1645,790,1312,10,2018-11-25,2018-12-23,2018-12-19
1646,799,987,1,2019-05-11,2019-06-08,
1647,54,352,1,2020-12-13,2021-01-03,
1648,17,1461,6,2018-12-30,2019-01-27,2019-01-26
1649,242,959,1,2023-03-08,2023-03-29,
1650,405,1485,7,2016-11-20,2016-12-04,2016-12-11
1651,521,609,8,2015-04-03,2015-04-17,2015-04-22
1652,638,655,5,2015-10-24,2015-11-21,2015-11-21
1653,502,960,6,2018-11-12,2018-12-10,2018-12-23
1654,201,1233,4,2023-08-19,2023-09-02,2023-09-15
1655,593,647,9,2024-04-25,2024-05-16,
1656,150,522,4,2023-07-25,2023-08-15,2023-08-30
1657,76,132,7,2023-01-27,2023-02-17,2023-02-14
1658,467,25,4,2020-05-17,2020-06-14,2020-06-21
1659,364,805,10,2017-06-13,2017-07-11,2017-07-10
1660,107,212,5,2022-04-28,2022-05-19,
1661,299,1496,4,2016-10-18,2016-11-08,
1662,15,1113,2,2024-07-14,2024-07-28,2024-07-23
1663,33,1041,6,2015-06-25,2015-07-16,2015-07-18
1664,644,518,1,2022-11-04,2022-11-18,2022-11-18
1665,229,351,1,2022-02-24,2022-03-24,2022-04-02
1666,700,1467,2,2023-12-19,2024-01-02,2024-01-12
1667,652,904,2,2020-11-06,2020-12-04,2020-12-04
1668,781,596,10,2017-07-29,2017-08-26,2017-09-01
1669,484,274,10,2021-02-09,2021-03-02,2021-02-25
1670,564,605,1,2015-01-27,2015-02-10,2015-02-05
1671,448,1397,7,2016-07-18,2016-08-15,2016-08-12
1672,781,429,3,2023-01-13,2023-01-27,2023-02-04
1673,640,1498,4,2022-01-21,2022-02-11,2022-02-11
1674,701,1453,9,2023-03-12,2023-04-02,2023-03-30
1675,83,67,10,2015-03-21,2015-04-04,
1676,788,525,2,2020-10-03,2020-10-17,2020-10-29
1677,213,1414,10,2022-12-18,2023-01-01,2023-01-01
1678,463,276,4,2015-07-15,2015-07-29,2015-07-24
1679,764,1340,6,2016-06-12,2016-06-26,2016-06-25
1680,686,557,8,2020-12-06,2020-12-20,2020-12-21
1681,656,563,10,2022-08-28,2022-09-11,
1682,589,235,7,2017-03-19,2017-04-09,2017-04-10
1683,31,1242,3,2019-11-16,2019-12-14,2019-12-26
1684,127,865,5,2016-04-03,2016-04-24,2016-04-26
1685,483,1489,7,2024-06-03,2024-06-24,2024-07-06
1686,2,521,4,2022-08-01,2022-08-22,2022-08-23
1687,66,39,8,2019-03-12,2019-04-02,
1688,595,951,5,2019-05-15,2019-05-29,2019-06-01
1689,298,679,7,2015-01-18,2015-02-01,2015-02-05
1690,98,1004,8,2021-03-12,2021-03-26,2021-04-10
1691,710,349,5,2019-07-26,2019-08-16,2019-08-24
1692,99,244,6,2020-10-13,2020-10-27,2020-10-31
1693,670,1249,8,2019-01-09,2019-01-23,2019-01-18
1694,102,1497,10,2024-01-15,2024-02-05,2024-02-13
1695,726,679,10,2023-01-23,2023-02-06,2023-02-06
1696,137,1354,9,2019-03-06,2019-03-20,2019-03-20
1697,333,1031,4,2023-11-23,2023-12-21,
1698,664,912,8,2024-05-23,2024-06-20,2024-06-29
1699,758,118,9,2022-02-17,2022-03-10,2022-03-13
1700,179,697,3,2022-11-04,2022-12-02,2022-12-09
1701,48,219,6,2023-05-15,2023-06-12,2023-06-18
1702,795,326,4,2015-12-23,2016-01-06,
1703,186,949,10,2024-02-29,2024-03-21,2024-03-29
1704,182,824,9,2019-12-30,2020-01-27,2020-02-08
1705,283,1089,7,2015-06-15,2015-06-29,2015-07-08
1706,21,522,5,2021-08-03,2021-08-17,
1707,520,15,8,2019-01-09,2019-02-06,
1708,443,139,9,2022-12-04,2023-01-01,2023-01-13
1709,183,1248,5,2023-12-18,2024-01-08,2024-01-07
1710,337,1418,5,2017-06-20,2017-07-11,
1711,611,371,5,2023-08-13,2023-09-03,2023-09-09
1712,578,834,6,2015-07-05,2015-07-26,2015-08-01
1713,622,181,4,2019-12-20,2020-01-10,2020-01-24
1714,607,1123,5,2016-03-14,2016-04-11,2016-04-20
1715,479,844,3,2017-07-04,2017-07-18,2017-07-23
1716,333,1399,5,2016-08-07,2016-08-28,
1717,1,1126,2,2016-03-02,2016-03-16,
1718,585,952,5,2021-05-23,2021-06-13,
1719,676,344,1,2015-06-09,2015-06-23,
1720,389,1453,5,2017-01-13,2017-01-27,2017-01-28
1721,8,1053,7,2020-11-06,2020-12-04,2020-11-30
1722,134,1376,10,2017-03-12,2017-04-02,2017-03-30
1723,601,1265,4,2020-09-10,2020-10-08,2020-10-19
1724,288,800,8,2023-02-03,2023-02-17,2023-02-27
1725,749,1172,2,2016-03-09,2016-04-06,2016-04-08
1726,130,956,7,2021-10-11,2021-11-08,2021-11-22
1727,337,1426,3,2016-03-06,2016-04-03,
1728,226,433,7,2019-06-02,2019-06-16,
1729,532,1386,2,2020-11-03,2020-12-01,2020-12-13
1730,575,1260,8,2018-12-15,2018-12-29,2019-01-13
1731,560,529,10,2020-09-28,2020-10-19,2020-10-17
1732,479,811,8,2023-09-14,2023-09-28,
1733,9,1322,4,2022-10-24,2022-11-07,2022-11-20
1734,292,1261,1,2015-01-17,2015-02-07,2015-02-20
1735,305,567,1,2021-07-13,2021-08-10,2021-08-25
1736,676,518,9,2018-07-04,2018-07-25,2018-08-09
1737,463,826,8,2024-10-01,2024-10-22,2024-10-18
1738,395,1312,10,2021-07-09,2021-07-23,2021-07-22
1739,305,926,9,2023-08-25,2023-09-15,2023-09-17
1740,112,1412,10,2024-04-24,2024-05-15,
1741,752,531,4,2019-05-21,2019-06-04,
1742,215,1252,1,2017-10-18,2017-11-08,2017-11-19
1743,653,1456,2,2020-10-13,2020-11-03,
1744,621,1442,1,2024-09-01,2024-09-29,2024-10-08
1745,373,1037,6,2023-10-12,2023-11-09,
1746,689,1018,8,2024-08-03,2024-08-24,2024-08-26
1747,74,775,9,2018-09-13,2018-10-04,2018-10-16
1748,314,1387,4,2020-05-07,2020-06-04,2020-06-05
1749,59,907,10,2015-06-09,2015-06-30,2015-07-01
1750,477,795,5,2022-04-25,2022-05-23,2022-06-01
1751,324,1347,4,2016-01-20,2016-02-17,2016-02-18
1752,521,1095,5,2015-04-15,2015-05-13,2015-05-23
1753,196,405,6,2017-06-11,2017-07-02,2017-07-01
1754,14,484,10,2023-01-09,2023-02-06,2023-02-10
1755,349,267,7,2017-02-13,2017-03-06,2017-03-20
1756,746,384,2,2021-03-20,2021-04-10,2021-04-06
1757,700,805,2,2017-07-07,2017-07-21,2017-07-20
1758,322,1423,2,2018-07-14,2018-07-28,2018-07-30
1759,292,1277,8,2022-07-11,2022-08-08,2022-08-06
1760,193,287,3,2020-01-20,2020-02-03,2020-01-30
1761,77,599,4,2016-06-08,2016-06-22,2016-07-02
1762,600,498,9,2019-10-03,2019-10-31,2019-10-27
1763,712,925,4,2022-12-19,2023-01-09,2023-01-15
1764,117,964,1,2015-06-21,2015-07-05,2015-07-13
1765,272,739,3,2017-10-27,2017-11-10,2017-11-14
1766,114,328,9,2021-04-27,2021-05-18,2021-05-25
1767,96,1301,9,2016-03-17,2016-04-14,2016-04-28
1768,429,666,9,2016-08-27,2016-09-17,2016-09-12
1769,158,346,4,2015-05-02,2015-05-23,2015-05-21
1770,555,1330,6,2024-09-30,2024-10-14,
1771,374,791,3,2017-08-28,2017-09-25,2017-09-20
1772,255,1375,5,2018-04-27,2018-05-18,2018-05-24
1773,349,1190,3,2015-01-18,2015-02-08,2015-02-13
1774,218,1446,1,2018-09-25,2018-10-09,2018-10-17
1775,499,1104,6,2018-09-25,2018-10-16,2018-10-26
1776,238,1324,6,2021-10-17,2021-11-14,2021-11-15
1777,591,1482,5,2016-07-14,2016-08-04,2016-08-05
1778,37,60,2,2021-09-26,2021-10-10,2021-10-18
1779,410,1159,2,2020-10-29,2020-11-12,2020-11-14
1780,435,1153,4,2019-03-25,2019-04-22,2019-04-21
1781,189,307,9,2015-03-13,2015-03-27,
1782,693,48,6,2015-09-12,2015-10-10,2015-10-15
1783,39,885,5,2019-06-29,2019-07-13,2019-07-27
1784,349,1389,7,2022-03-20,2022-04-10,2022-04-07
1785,599,428,4,2016-03-17,2016-03-31,2016-04-01
1786,447,1228,6,2017-11-01,2017-11-22,2017-12-01
1787,392,374,5,2020-05-02,2020-05-16,
1788,703,487,7,2023-03-02,2023-03-16,2023-03-17
1789,753,1301,5,2023-06-20,2023-07-18,2023-07-31
1790,592,774,9,2024-08-03,2024-08-17,2024-08-17
1791,3,691,2,2023-10-13,2023-11-10,2023-11-08
1792,178,856,10,2017-07-07,2017-07-21,2017-07-21
1793,129,298,7,2015-06-22,2015-07-06,
1794,767,573,2,2020-09-23,2020-10-07,2020-10-16
1795,293,1271,6,2017-01-14,2017-02-04,2017-02-09
1796,549,912,10,2021-04-11,2021-05-02,2021-05-14
1797,149,128,1,2023-11-07,2023-11-21,
1798,711,53,8,2019-06-28,2019-07-12,2019-07-23
1799,567,109,9,2015-11-21,2015-12-05,2015-12-18
1800,375,1031,2,2018-04-07,2018-04-28,2018-05-06
1801,503,837,6,2021-07-02,2021-07-23,2021-07-26
1802,663,874,3,2015-02-23,2015-03-23,2015-03-18
1803,264,702,3,2024-12-08,2024-12-29,2025-01-13
1804,564,954,7,2016-12-25,2017-01-15,2017-01-24
1805,550,535,8,2022-10-17,2022-11-07,2022-11-19
1806,280,854,6,2015-02-27,2015-03-20,2015-04-03
1807,445,177,2,2018-07-26,2018-08-16,2018-08-12
1808,465,314,7,2016-08-05,2016-09-02,2016-09-16
1809,63,1227,3,2021-02-13,2021-03-06,2021-03-17
1810,411,1408,8,2016-07-12,2016-08-09,2016-08-08
1811,264,245,8,2023-01-26,2023-02-09,2023-02-16
1812,505,153,7,2019-11-28,2019-12-12,2019-12-13
1813,35,686,6,2022-03-28,2022-04-25,
1814,528,22,8,2019-05-05,2019-06-02,2019-06-14
1815,412,775,10,2023-11-30,2023-12-14,2023-12-29
1816,592,754,7,2018-06-05,2018-06-26,
1817,537,391,4,2022-02-17,2022-03-03,2022-03-16
1818,137,1141,10,2016-05-19,2016-06-02,2016-06-05
1819,689,1405,8,2022-09-05,2022-09-26,2022-10-02
1820,87,1182,5,2018-01-11,2018-01-25,2018-01-20
1821,570,1395,2,2021-10-09,2021-10-23,
1822,3,1439,2,2017-12-07,2018-01-04,2018-01-13
1823,799,1483,10,2016-04-30,2016-05-21,2016-06-01
1824,376,350,3,2022-09-07,2022-09-28,2022-09-26
1825,742,113,8,2015-06-11,2015-07-02,2015-06-30
1826,231,870,5,2020-04-14,2020-05-05,2020-05-07
1827,612,777,3,2021-02-22,2021-03-22,2021-03-31
1828,423,171,8,2020-01-30,2020-02-27,2020-03-02
1829,94,72,9,2022-07-06,2022-07-20,2022-07-17
1830,53,1386,7,2024-04-17,2024-05-15,
1831,569,742,2,2020-04-04,2020-04-18,2020-04-28
1832,50,305,1,2015-04-26,2015-05-24,2015-05-30
1833,168,1406,10,2018-11-26,2018-12-24,2019-01-03
1834,180,68,5,2023-07-21,2023-08-18,2023-09-01
1835,177,1270,1,2015-12-02,2015-12-16,
1836,618,970,1,2024-12-06,2024-12-27,2025-01-10
1837,680,684,2,2018-01-06,2018-02-03,2018-02-18
1838,433,659,10,2022-03-06,2022-03-20,
1839,767,634,1,2021-09-03,2021-10-01,
1840,680,1389,1,2017-11-08,2017-11-22,2017-11-29
1841,686,1329,7,2022-08-19,2022-09-16,2022-09-19
1842,292,232,7,2016-11-09,2016-11-23,2016-11-30
1843,41,1393,5,2018-12-01,2018-12-29,2019-01-02
1844,245,940,10,2024-07-16,2024-08-06,2024-08-07
1845,434,810,6,2023-10-04,2023-11-01,2023-11-10
1846,459,777,7,2023-04-26,2023-05-24,2023-06-07
1847,786,10,2,2020-12-25,2021-01-08,2021-01-15
1848,786,182,9,2024-05-23,2024-06-20,2024-06-30
1849,372,1067,3,2024-01-24,2024-02-14,2024-02-10
1850,522,162,8,2018-05-06,2018-06-03,2018-06-14
1851,528,120,2,2018-01-31,2018-02-21,2018-02-17
1852,291,93,7,2017-05-16,2017-06-06,2017-06-06
1853,339,55,8,2022-07-23,2022-08-13,2022-08-16
1854,215,375,4,2021-05-02,2021-05-30,2021-06-07
1855,149,904,3,2017-11-24,2017-12-15,2017-12-20
1856,93,1417,1,2023-04-06,2023-05-04,2023-05-02
1857,548,513,8,2015-08-21,2015-09-18,2015-09-15
1858,625,1135,1,2019-08-08,2019-09-05,2019-09-16
1859,170,157,5,2022-06-30,2022-07-28,2022-07-30
1860,121,1025,1,2017-09-21,2017-10-12,2017-10-20
1861,741,1423,2,2022-06-20,2022-07-04,2022-07-13
1862,9,82,1,2017-03-24,2017-04-21,2017-05-03
1863,272,318,7,2024-12-02,2024-12-16,2024-12-24
1864,508,1358,3,2018-11-18,2018-12-16,
1865,304,1120,1,2016-07-03,2016-07-17,2016-07-22
1866,496,1123,7,2024-04-07,2024-04-21,2024-05-02
1867,66,578,10,2024-09-10,2024-09-24,2024-09-23
1868,287,916,2,2020-04-11,2020-05-09,2020-05-21
1869,598,508,6,2018-06-03,2018-06-24,2018-06-24
1870,259,1398,4,2020-02-10,2020-02-24,2020-03-07
1871,81,939,4,2020-04-27,2020-05-11,2020-05-19
1872,278,705,6,2017-01-20,2017-02-10,2017-02-06
1873,434,914,9,2023-12-24,2024-01-07,2024-01-07
1874,531,1330,5,2024-09-10,2024-10-01,2024-10-12
1875,538,945,10,2021-12-09,2021-12-30,2022-01-11
1876,526,529,2,2020-04-11,2020-05-02,2020-05-07
1877,242,569,9,2024-11-27,2024-12-18,2024-12-15
1878,140,1479,5,2015-01-18,2015-02-01,
1879,426,7,1,2021-07-08,2021-08-05,
1880,446,373,1,2022-10-02,2022-10-23,
1881,716,1191,6,2022-10-19,2022-11-09,2022-11-06
1882,529,1235,3,2017-05-05,2017-05-26,2017-05-28
1883,541,587,6,2015-04-22,2015-05-06,2015-05-09
1884,433,1473,10,2023-11-01,2023-11-22,2023-11-24
1885,72,738,1,2023-11-03,2023-12-01,2023-11-29
1886,723,271,8,2019-08-05,2019-09-02,2019-09-01
1887,64,954,8,2022-11-12,2022-11-26,
1888,259,1062,10,2015-04-26,2015-05-24,2015-06-07
1889,105,776,9,2015-05-04,2015-05-25,
1890,651,614,3,2015-05-24,2015-06-07,2015-06-16
1891,692,361,8,2017-09-15,2017-09-29,2017-10-08
1892,70,1100,2,2024-01-25,2024-02-22,2024-03-03
1893,306,936,2,2019-08-23,2019-09-20,2019-09-24
1894,108,267,1,2024-10-12,2024-11-02,2024-10-30
1895,504,1116,7,2022-01-06,2022-01-20,2022-01-15
1896,553,98,5,2024-07-03,2024-07-17,2024-07-27
1897,356,1276,3,2019-06-07,2019-06-28,2019-07-02
1898,386,475,2,2024-08-30,2024-09-27,2024-10-04
1899,82,1071,8,2018-12-19,2019-01-09,2019-01-13
1900,697,1070,7,2015-04-28,2015-05-12,2015-05-24
1901,679,1072,4,2016-12-21,2017-01-11,2017-01-11
1902,43,648,6,2022-11-27,2022-12-25,2023-01-07
1903,732,1241,6,2024-05-09,2024-06-06,2024-06-19
1904,161,1419,1,2020-11-24,2020-12-15,2020-12-26
1905,460,74,3,2024-06-05,2024-07-03,
1906,686,452,5,2018-09-06,2018-09-20,2018-09-17
1907,554,1138,4,2024-06-01,2024-06-29,2024-07-13
1908,215,327,10,2024-09-21,2024-10-12,2024-10-12
1909,391,1072,7,2015-03-10,2015-03-24,
1910,767,985,1,2019-11-23,2019-12-14,2019-12-23
1911,720,1359,1,2021-02-10,2021-03-03,2021-03-15
1912,542,948,10,2023-09-21,2023-10-12,2023-10-11
1913,740,499,9,2023-04-15,2023-05-06,
1914,460,1150,2,2016-09-04,2016-09-18,2016-09-28
1915,762,15,9,2017-07-16,2017-08-06,2017-08-03
1916,228,545,10,2019-07-24,2019-08-07,2019-08-09
1917,722,755,6,2022-02-25,2022-03-25,2022-04-09
1918,178,396,10,2020-05-21,2020-06-04,2020-06-12
1919,464,1024,10,2022-04-17,2022-05-01,
1920,261,678,1,2022-03-24,2022-04-21,2022-04-17
1921,482,448,1,2017-05-22,2017-06-12,2017-06-25
1922,764,1303,3,2015-09-07,2015-09-21,2015-09-23
1923,459,47,6,2022-07-04,2022-07-18,2022-07-24
1924,43,1489,5,2018-07-02,2018-07-30,2018-08-02
1925,421,1068,5,2016-09-16,2016-10-07,2016-10-11
1926,593,922,3,2021-10-08,2021-11-05,2021-11-07
1927,107,852,6,2020-02-20,2020-03-19,2020-03-17
1928,369,1196,2,2020-05-06,2020-06-03,2020-05-31
1929,410,1321,2,2019-09-22,2019-10-20,2019-10-24
1930,390,1247,3,2020-02-29,2020-03-14,2020-03-19
1931,286,1055,7,2015-02-11,2015-03-04,
1932,512,468,5,2022-07-12,2022-08-02,2022-08-10
1933,73,1413,4,2017-04-28,2017-05-12,2017-05-26
1934,361,1095,9,2016-10-29,2016-11-19,2016-11-24
1935,676,867,4,2020-03-20,2020-04-17,2020-04-12
1936,269,641,5,2024-12-29,2025-01-12,2025-01-26
1937,164,864,8,2021-07-14,2021-08-11,2021-08-14
1938,652,1137,9,2018-01-29,2018-02-12,2018-02-07
1939,132,1472,1,2021-09-01,2021-09-22,2021-09-19
1940,251,1180,3,2015-07-13,2015-07-27,
1941,739,1034,9,2020-09-26,2020-10-10,2020-10-12
1942,385,295,3,2020-08-05,2020-08-19,
1943,563,1280,7,2021-02-07,2021-02-21,2021-03-01
1944,562,156,5,2015-08-07,2015-08-28,
