id_avis,id_client,id_livre,note,commentaire,dateavis
2223,184,466,2,Passionnant du début à la fin.,2018-03-23
2224,516,907,4,,2022-09-12
2225,199,315,1,,2016-01-05
2226,707,423,4,"Excellent livre, je le recommande vivement !",2017-08-20
2227,109,1074,4,À mettre entre toutes les mains !,2023-10-24
2228,474,574,3,"Décevant, je m'attendais à mieux.",2020-09-21
2229,764,1002,4,"Un chef-d'œuvre absolu, à lire absolument.",2021-11-23
2230,64,90,5,Impossible à lâcher ! Un vrai page-turner.,2019-11-07
2231,236,65,4,Trop long à mon goût mais le fond est bon.,2019-05-23
2232,460,895,3,"Magnifique, une écriture poétique et profonde.",2016-10-03
2233,727,1247,5,Histoire intéressante mais style un peu lourd.,2024-06-20
2234,625,1226,2,"Excellent livre, je le recommande vivement !",2017-11-18
2235,732,1010,2,Une œuvre marquante qui laisse une empreinte durable.,2021-09-04
2236,336,527,5,"Magnifique, une écriture poétique et profonde.",2020-08-18
2237,272,624,5,"Une belle découverte, l'auteur a beaucoup de talent.",2023-01-15
2238,121,503,4,"Une belle découverte, l'auteur a beaucoup de talent.",2016-03-31
2239,353,405,3,À mettre entre toutes les mains !,2021-07-11
2240,217,1302,5,Une œuvre marquante qui laisse une empreinte durable.,2020-03-16
2241,789,441,2,"Décevant, je m'attendais à mieux.",2024-01-14
2242,480,774,4,Très instructif et bien documenté.,2023-03-24
2243,548,1294,3,Histoire intéressante mais style un peu lourd.,2023-08-14
2244,609,594,5,Passionnant du début à la fin.,2022-01-16
2245,282,1327,2,"Excellent livre, je le recommande vivement !",2023-01-28
2246,29,319,4,"Un chef-d'œuvre absolu, à lire absolument.",2019-04-25
2247,426,669,5,Impossible à lâcher ! Un vrai page-turner.,2018-04-18
2248,368,413,4,"Un chef-d'œuvre absolu, à lire absolument.",2016-07-12
2249,255,626,5,"Un chef-d'œuvre absolu, à lire absolument.",2017-06-13
2250,358,794,4,"Décevant, je m'attendais à mieux.",2023-09-07
2251,780,1073,4,Trop long à mon goût mais le fond est bon.,2024-02-25
2252,374,992,4,"J'ai adoré les personnages, très bien construits.",2022-02-11
2253,153,1361,1,"Un chef-d'œuvre absolu, à lire absolument.",2024-06-07
2254,717,1260,4,,2017-08-11
2255,651,956,4,,2021-11-09
2256,80,749,4,"Excellent livre, je le recommande vivement !",2016-02-11
2257,319,183,2,,2023-05-25
2258,791,1083,2,"Décevant, je m'attendais à mieux.",2017-05-17
2259,71,725,3,"Plutôt moyen, rien d'exceptionnel.",2015-10-28
2260,116,734,4,"J'ai adoré les personnages, très bien construits.",2019-07-17
2261,346,80,4,,2017-04-07
2262,615,919,5,Passionnant du début à la fin.,2024-12-12
2263,450,1241,5,"Très bien écrit, une lecture agréable.",2024-10-10
2264,380,132,1,"Plutôt moyen, rien d'exceptionnel.",2024-04-20
2265,95,128,1,Histoire intéressante mais style un peu lourd.,2018-04-22
2266,227,31,1,"Un chef-d'œuvre absolu, à lire absolument.",2016-07-20
2267,769,29,4,Impossible à lâcher ! Un vrai page-turner.,2018-03-30
2268,150,915,4,"Plutôt moyen, rien d'exceptionnel.",2015-02-04
2269,649,1078,3,"J'ai adoré les personnages, très bien construits.",2016-11-06
2270,404,912,4,"Magnifique, une écriture poétique et profonde.",2016-02-16
2271,90,634,3,"Une belle découverte, l'auteur a beaucoup de talent.",2018-10-23
2272,235,1223,4,Une œuvre marquante qui laisse une empreinte durable.,2020-05-02
2273,81,566,2,"Décevant, je m'attendais à mieux.",2019-11-04
2274,739,598,2,Très instructif et bien documenté.,2019-03-22
2275,687,527,5,Histoire intéressante mais style un peu lourd.,2017-03-25
2276,519,414,5,Une œuvre marquante qui laisse une empreinte durable.,2023-05-14
2277,65,846,4,"Décevant, je m'attendais à mieux.",2022-09-29
2278,554,1488,4,Histoire intéressante mais style un peu lourd.,2024-10-12
2279,53,729,4,Histoire intéressante mais style un peu lourd.,2017-10-05
2280,572,1196,3,"Décevant, je m'attendais à mieux.",2023-12-07
2281,521,1208,4,"Magnifique, une écriture poétique et profonde.",2018-06-04
2282,342,1244,4,Impossible à lâcher ! Un vrai page-turner.,2021-02-02
2283,183,384,5,Passionnant du début à la fin.,2022-10-05
2284,303,55,5,"Décevant, je m'attendais à mieux.",2016-05-15
2285,22,20,2,Impossible à lâcher ! Un vrai page-turner.,2019-06-25
2286,122,225,5,"Une belle découverte, l'auteur a beaucoup de talent.",2020-11-27
2287,330,573,4,Une œuvre marquante qui laisse une empreinte durable.,2022-04-11
2288,33,1478,3,"Plutôt moyen, rien d'exceptionnel.",2019-04-07
2289,394,263,5,"Décevant, je m'attendais à mieux.",2024-07-11
2290,221,486,4,"J'ai adoré les personnages, très bien construits.",2023-03-14
2291,9,67,5,"Décevant, je m'attendais à mieux.",2022-05-04
2292,355,720,5,Une œuvre marquante qui laisse une empreinte durable.,2022-05-22
2293,188,1310,4,"Une belle découverte, l'auteur a beaucoup de talent.",2024-06-13
2294,500,1369,5,,2024-03-01
2295,368,324,3,Une œuvre marquante qui laisse une empreinte durable.,2020-06-27
2296,33,252,3,,2024-02-17
2297,120,129,4,,2017-08-31
2298,684,423,4,,2016-08-04
2299,302,1154,4,,2015-12-21
2300,348,879,4,"Plutôt moyen, rien d'exceptionnel.",2020-07-22
2301,561,975,2,"Un chef-d'œuvre absolu, à lire absolument.",2018-08-18
2302,701,1247,3,"Magnifique, une écriture poétique et profonde.",2020-10-04
2303,698,1198,2,,2018-12-03
2304,286,1103,5,"Décevant, je m'attendais à mieux.",2018-09-16
2305,444,326,5,Impossible à lâcher ! Un vrai page-turner.,2019-10-05
2306,288,408,4,"Très bien écrit, une lecture agréable.",2019-10-30
2307,85,316,1,"Décevant, je m'attendais à mieux.",2021-02-28
2308,431,1354,4,"Une belle découverte, l'auteur a beaucoup de talent.",2021-04-06
2309,301,314,4,Passionnant du début à la fin.,2016-02-26
2310,323,456,4,"Décevant, je m'attendais à mieux.",2015-07-13
2311,710,1209,4,Passionnant du début à la fin.,2015-05-28
2312,394,770,4,,2022-03-13
2313,132,1120,3,Trop long à mon goût mais le fond est bon.,2020-10-22
2314,338,1158,5,Trop long à mon goût mais le fond est bon.,2018-03-15
2315,586,485,3,"Très bien écrit, une lecture agréable.",2015-12-23
2316,328,782,5,Passionnant du début à la fin.,2018-07-02
2317,30,349,4,"Très bien écrit, une lecture agréable.",2020-10-22
2318,43,806,5,"Excellent livre, je le recommande vivement !",2023-01-10
2319,252,838,3,Passionnant du début à la fin.,2023-04-18
2320,126,1127,3,,2021-09-01
2321,675,183,4,"Très bien écrit, une lecture agréable.",2017-03-27
2322,712,127,5,"Un chef-d'œuvre absolu, à lire absolument.",2023-12-19
2323,636,1056,5,,2022-07-07
2324,298,1047,3,Histoire intéressante mais style un peu lourd.,2018-06-15
2325,204,61,1,Très instructif et bien documenté.,2018-10-12
2326,692,924,5,Histoire intéressante mais style un peu lourd.,2016-05-11
2327,664,602,5,À mettre entre toutes les mains !,2024-04-02
2328,355,206,4,,2017-09-28
2329,206,359,5,Très instructif et bien documenté.,2024-12-19
2330,249,1446,4,,2020-02-14
2331,753,724,4,Trop long à mon goût mais le fond est bon.,2019-07-13
2332,58,929,5,,2024-09-18
2333,345,48,4,Trop long à mon goût mais le fond est bon.,2019-10-14
2334,46,792,4,"Excellent livre, je le recommande vivement !",2020-10-12
2335,370,1458,2,,2015-07-13
2336,431,1051,4,Une œuvre marquante qui laisse une empreinte durable.,2024-07-02
2337,753,429,2,Histoire intéressante mais style un peu lourd.,2020-07-26
2338,278,220,4,"Décevant, je m'attendais à mieux.",2022-07-17
2339,279,29,4,"Un chef-d'œuvre absolu, à lire absolument.",2021-05-18
2340,447,1066,3,Passionnant du début à la fin.,2021-07-16
2341,791,795,2,,2015-10-03
2342,566,1352,4,,2020-10-04
2343,500,217,4,"J'ai adoré les personnages, très bien construits.",2021-03-08
2344,125,1214,3,"Magnifique, une écriture poétique et profonde.",2022-03-10
2345,149,977,2,,2021-08-23
2346,590,452,4,Impossible à lâcher ! Un vrai page-turner.,2020-12-28
2347,490,1237,2,"Excellent livre, je le recommande vivement !",2016-02-03
2348,538,152,4,Trop long à mon goût mais le fond est bon.,2023-05-08
2349,9,211,4,Trop long à mon goût mais le fond est bon.,2022-12-29
2350,451,1401,5,"Décevant, je m'attendais à mieux.",2019-08-13
2351,135,628,4,,2016-06-11
2352,703,1062,4,,2016-03-15
2353,414,894,3,"Une belle découverte, l'auteur a beaucoup de talent.",2020-06-26
2354,206,160,3,Très instructif et bien documenté.,2024-01-06
2355,472,594,4,,2018-08-28
2356,141,1461,5,"Magnifique, une écriture poétique et profonde.",2019-10-14
2357,187,706,3,"Une belle découverte, l'auteur a beaucoup de talent.",2019-09-29
2358,676,758,2,"J'ai adoré les personnages, très bien construits.",2016-06-06
2359,329,896,5,Très instructif et bien documenté.,2018-10-14
2360,113,786,3,,2016-11-25
2361,481,196,5,À mettre entre toutes les mains !,2017-03-06
2362,424,353,4,"Un chef-d'œuvre absolu, à lire absolument.",2018-03-22
2363,125,480,5,,2017-04-06
2364,291,824,1,Impossible à lâcher ! Un vrai page-turner.,2019-08-31
2365,650,1035,4,"Magnifique, une écriture poétique et profonde.",2023-05-10
2366,303,877,4,Histoire intéressante mais style un peu lourd.,2021-01-16
2367,146,236,4,"Une belle découverte, l'auteur a beaucoup de talent.",2017-06-10
2368,630,1143,4,,2016-06-04
2369,338,668,4,"Une belle découverte, l'auteur a beaucoup de talent.",2018-02-18
2370,41,720,2,Passionnant du début à la fin.,2015-09-29
2371,213,636,5,"Excellent livre, je le recommande vivement !",2021-02-12
2372,722,1358,4,Impossible à lâcher ! Un vrai page-turner.,2021-04-23
2373,440,1413,5,Très instructif et bien documenté.,2017-12-27
2374,301,982,5,,2018-06-15
2375,89,339,3,Très instructif et bien documenté.,2020-10-25
2376,713,1311,3,"Très bien écrit, une lecture agréable.",2015-04-15
2377,435,755,5,"Décevant, je m'attendais à mieux.",2021-11-07
2378,748,1485,5,"Une belle découverte, l'auteur a beaucoup de talent.",2019-09-23
2379,392,751,4,,2022-12-30
2380,792,88,5,"Magnifique, une écriture poétique et profonde.",2015-07-21
2381,242,1243,3,"Une belle découverte, l'auteur a beaucoup de talent.",2024-08-02
2382,697,998,4,"Très bien écrit, une lecture agréable.",2015-05-18
2383,754,1401,4,"Une belle découverte, l'auteur a beaucoup de talent.",2016-05-14
2384,768,230,4,"Excellent livre, je le recommande vivement !",2015-02-20
2385,224,1375,5,Impossible à lâcher ! Un vrai page-turner.,2023-04-02
2386,252,687,5,"Une belle découverte, l'auteur a beaucoup de talent.",2023-04-03
2387,701,233,5,"Magnifique, une écriture poétique et profonde.",2023-03-09
2388,139,109,3,Trop long à mon goût mais le fond est bon.,2019-06-16
2389,405,577,5,"Très bien écrit, une lecture agréable.",2024-06-13
2390,514,547,4,"Une belle découverte, l'auteur a beaucoup de talent.",2023-01-12
2391,658,1275,4,Histoire intéressante mais style un peu lourd.,2018-12-03
2392,513,1282,5,À mettre entre toutes les mains !,2024-11-10
2393,365,953,5,"Très bien écrit, une lecture agréable.",2018-04-12
2394,614,178,4,Une œuvre marquante qui laisse une empreinte durable.,2018-04-18
2395,427,138,4,"J'ai adoré les personnages, très bien construits.",2019-03-19
2396,604,1451,5,,2017-07-11
2397,654,1470,4,"Excellent livre, je le recommande vivement !",2021-01-16
2398,665,1481,5,"Décevant, je m'attendais à mieux.",2023-07-18
2399,506,1374,4,"Plutôt moyen, rien d'exceptionnel.",2024-08-09
2400,436,1111,5,Impossible à lâcher ! Un vrai page-turner.,2020-11-21
2401,309,300,1,Trop long à mon goût mais le fond est bon.,2024-02-01
2402,339,124,4,"J'ai adoré les personnages, très bien construits.",2018-07-21
2403,144,536,2,"Décevant, je m'attendais à mieux.",2015-06-11
2404,752,908,5,"Très bien écrit, une lecture agréable.",2024-01-17
2405,229,443,3,Histoire intéressante mais style un peu lourd.,2021-09-24
2406,383,976,4,"Magnifique, une écriture poétique et profonde.",2023-06-12
2407,584,856,5,,2015-05-05
2408,553,554,5,"Magnifique, une écriture poétique et profonde.",2021-05-12
2409,169,1472,4,,2023-09-01
2410,325,422,4,"Une belle découverte, l'auteur a beaucoup de talent.",2019-06-20
2411,72,294,4,Trop long à mon goût mais le fond est bon.,2020-07-03
2412,386,312,2,Une œuvre marquante qui laisse une empreinte durable.,2017-03-14
2413,344,615,4,"Très bien écrit, une lecture agréable.",2018-02-23
2414,739,465,5,,2023-04-24
2415,203,1363,5,"Magnifique, une écriture poétique et profonde.",2024-11-11
2416,312,1144,5,Une œuvre marquante qui laisse une empreinte durable.,2021-07-28
2417,731,743,3,"Décevant, je m'attendais à mieux.",2024-10-04
2418,52,66,4,"J'ai adoré les personnages, très bien construits.",2015-06-24
2419,320,98,5,,2016-12-19
2420,287,213,5,"Un chef-d'œuvre absolu, à lire absolument.",2019-07-15
2421,734,516,3,"Une belle découverte, l'auteur a beaucoup de talent.",2023-02-08
2422,255,446,2,"Magnifique, une écriture poétique et profonde.",2016-09-02
2423,319,129,3,"Très bien écrit, une lecture agréable.",2023-12-29
2424,525,1173,5,Trop long à mon goût mais le fond est bon.,2016-10-27
2425,77,984,5,Une œuvre marquante qui laisse une empreinte durable.,2022-05-24
2426,752,1490,5,"Magnifique, une écriture poétique et profonde.",2021-11-02
2427,182,202,1,,2016-07-10
2428,508,548,4,,2022-12-12
2429,349,178,5,"Excellent livre, je le recommande vivement !",2023-03-18
2430,503,1401,4,"Un chef-d'œuvre absolu, à lire absolument.",2016-08-11
2431,281,1408,2,"J'ai adoré les personnages, très bien construits.",2018-01-29
2432,601,798,5,Trop long à mon goût mais le fond est bon.,2022-11-03
2433,660,1297,3,Trop long à mon goût mais le fond est bon.,2016-12-04
2434,493,189,3,Trop long à mon goût mais le fond est bon.,2018-07-20
2435,707,1089,5,"Plutôt moyen, rien d'exceptionnel.",2019-11-21
2436,167,439,4,Très instructif et bien documenté.,2020-01-12
2437,474,198,4,"Très bien écrit, une lecture agréable.",2016-12-29
2438,68,1179,4,Une œuvre marquante qui laisse une empreinte durable.,2022-10-14
2439,672,1240,5,À mettre entre toutes les mains !,2023-05-01
2440,490,3,4,"Une belle découverte, l'auteur a beaucoup de talent.",2022-02-21
2441,12,3,2,Impossible à lâcher ! Un vrai page-turner.,2024-08-30
2442,435,330,5,"Décevant, je m'attendais à mieux.",2019-12-18
2443,518,595,5,,2015-02-13
2444,225,1242,4,Très instructif et bien documenté.,2015-06-13
2445,431,588,4,Une œuvre marquante qui laisse une empreinte durable.,2021-04-29
2446,315,1223,2,"Plutôt moyen, rien d'exceptionnel.",2019-08-26
2447,556,1323,5,Impossible à lâcher ! Un vrai page-turner.,2022-04-21
2448,524,997,4,"Un chef-d'œuvre absolu, à lire absolument.",2022-11-02
2449,183,16,3,"Décevant, je m'attendais à mieux.",2019-03-29
2450,567,825,4,,2022-09-06
2451,212,964,4,À mettre entre toutes les mains !,2023-11-21
2452,503,1089,4,Passionnant du début à la fin.,2020-06-05
2453,723,1421,5,"Un chef-d'œuvre absolu, à lire absolument.",2015-01-18
2454,594,294,3,Histoire intéressante mais style un peu lourd.,2017-04-20
2455,19,1035,2,,2016-12-10
2456,355,944,4,"Décevant, je m'attendais à mieux.",2016-11-01
2457,432,806,3,Très instructif et bien documenté.,2019-03-10
2458,749,7,4,Passionnant du début à la fin.,2019-02-23
2459,757,1325,4,Histoire intéressante mais style un peu lourd.,2023-08-21
2460,584,309,4,"Décevant, je m'attendais à mieux.",2016-08-18
2461,674,519,4,"Un chef-d'œuvre absolu, à lire absolument.",2021-03-25
2462,156,1394,5,,2015-10-15
2463,63,101,2,Très instructif et bien documenté.,2024-06-24
2464,734,1082,4,"Très bien écrit, une lecture agréable.",2022-01-20
2465,471,1342,4,Une œuvre marquante qui laisse une empreinte durable.,2019-05-13
2466,628,980,4,Très instructif et bien documenté.,2023-10-06
2467,656,459,5,"Un chef-d'œuvre absolu, à lire absolument.",2017-10-03
2468,518,401,5,Une œuvre marquante qui laisse une empreinte durable.,2019-10-26
2469,568,1050,3,Trop long à mon goût mais le fond est bon.,2020-11-08
2470,595,1085,2,"Une belle découverte, l'auteur a beaucoup de talent.",2017-05-11
2471,571,1475,4,"J'ai adoré les personnages, très bien construits.",2019-04-01
2472,357,370,5,"Excellent livre, je le recommande vivement !",2020-07-04
2473,651,1236,5,"Un chef-d'œuvre absolu, à lire absolument.",2020-05-19
2474,557,1005,3,"Décevant, je m'attendais à mieux.",2016-04-11
2475,594,1237,4,"Plutôt moyen, rien d'exceptionnel.",2017-11-13
2476,612,828,1,,2017-05-04
2477,297,362,4,Impossible à lâcher ! Un vrai page-turner.,2023-02-16
2478,360,118,4,À mettre entre toutes les mains !,2016-09-23
2479,419,1358,4,,2015-12-28
2480,58,921,4,"Une belle découverte, l'auteur a beaucoup de talent.",2024-01-17
2481,793,1103,5,"Magnifique, une écriture poétique et profonde.",2022-12-26
2482,235,1437,4,,2015-10-04
2483,624,93,4,Histoire intéressante mais style un peu lourd.,2019-10-29
2484,514,1176,5,"Excellent livre, je le recommande vivement !",2019-01-20
2485,221,1418,4,,2019-10-05
2486,162,525,2,,2022-12-14
2487,242,495,3,À mettre entre toutes les mains !,2020-04-18
2488,511,385,4,,2021-01-06
2489,281,1241,2,Trop long à mon goût mais le fond est bon.,2023-06-17
2490,403,167,3,"Excellent livre, je le recommande vivement !",2019-06-28
